t,dtheta
   22.359999999999999      ,  -3.1614717057593111E-006
   22.400000000000002      ,  -3.0560495721809744E-006
   22.440000000000001      ,  -2.9495091248277205E-006
   22.480000000000000      ,  -2.8419709862115283E-006
   22.520000000000000      ,  -2.7335535623951301E-006
   22.559999999999999      ,  -2.6243732167419154E-006
   22.600000000000001      ,  -2.5145444432217445E-006
   22.640000000000001      ,  -2.4041800371632505E-006
   22.680000000000000      ,  -2.2933912623424035E-006
   22.719999999999999      ,  -2.1822880120758725E-006
   22.760000000000002      ,  -2.0709789636530473E-006
   22.800000000000001      ,  -1.9595717234421883E-006
   22.840000000000000      ,  -1.8481729628927468E-006
   22.879999999999999      ,  -1.7368885424362546E-006
   22.920000000000002      ,  -1.6258236227306710E-006
   22.960000000000001      ,  -1.5150827619159202E-006
   23.000000000000000      ,  -1.4047699976593719E-006
   23.039999999999999      ,  -1.2949889123259339E-006
   23.080000000000002      ,  -1.1858426813837752E-006
   23.120000000000001      ,  -1.0774341032693258E-006
   23.160000000000000      ,  -9.6986560971235036E-007
   23.199999999999999      ,  -8.6323925641007548E-007
   23.240000000000002      ,  -7.5765669360627896E-007
   23.280000000000001      ,  -6.5321911546512013E-007
   23.320000000000000      ,  -5.5002718857277699E-007
   23.359999999999999      ,  -4.4818095945586833E-007
   23.400000000000002      ,  -3.4777974100563824E-007
   23.440000000000001      ,  -2.4892197847403708E-007
   23.480000000000000      ,  -1.5170509515272101E-007
   23.520000000000000      ,  -5.6225319067237933E-008
   23.559999999999999      ,   3.7422508647466657E-008
   23.600000000000001      ,   1.2914514313511205E-007
   23.640000000000001      ,   2.1885116013864447E-007
   23.680000000000000      ,   3.0645119469818738E-007
   23.719999999999999      ,   3.9185819222797846E-007
   23.760000000000002      ,   4.7498766975184736E-007
   23.800000000000001      ,   5.5575798502127682E-007
   23.840000000000000      ,   6.3409061124009014E-007
   23.879999999999999      ,   7.0991041506429653E-007
   23.920000000000002      ,   7.8314593471295879E-007
   23.960000000000001      ,   8.5372965608065954E-007
   24.000000000000000      ,   9.2159828357640805E-007
   24.039999999999999      ,   9.8669300285791905E-007
   24.080000000000002      ,   1.0489597332130618E-006
   24.120000000000001      ,   1.1083493660635213E-006
   24.160000000000000      ,   1.1648179873702258E-006
   24.199999999999999      ,   1.2183270813592717E-006
   24.240000000000002      ,   1.2688437128760555E-006
   24.280000000000001      ,   1.3163406865218663E-006
   24.320000000000000      ,   1.3607966803386162E-006
   24.359999999999999      ,   1.4021963523486169E-006
   24.400000000000002      ,   1.4405304186448920E-006
   24.440000000000001      ,   1.4757957016858780E-006
   24.480000000000000      ,   1.5079951480728715E-006
   24.520000000000000      ,   1.5371378153765380E-006
   24.560000000000002      ,   1.5632388277106446E-006
   24.600000000000001      ,   1.5863193004034271E-006
   24.640000000000001      ,   1.6064062341308860E-006
   24.680000000000000      ,   1.6235323794799861E-006
   24.719999999999999      ,   1.6377360730901458E-006
   24.760000000000002      ,   1.6490610466324274E-006
   24.800000000000001      ,   1.6575562107601360E-006
   24.840000000000000      ,   1.6632754153977913E-006
   24.879999999999999      ,   1.6662771891162720E-006
   24.920000000000002      ,   1.6666244594398805E-006
   24.960000000000001      ,   1.6643842569163958E-006
   25.000000000000000      ,   1.6596274051150495E-006
   25.039999999999999      ,   1.6524281998830936E-006
   25.080000000000002      ,   1.6428640794430294E-006
   25.120000000000001      ,   1.6310152892162755E-006
   25.160000000000000      ,   1.6169645428720791E-006
   25.199999999999999      ,   1.6007966830433595E-006
   25.240000000000002      ,   1.5825983435413526E-006
   25.280000000000001      ,   1.5624576155670589E-006
   25.320000000000000      ,   1.5404637204730065E-006
   25.359999999999999      ,   1.5167066904075988E-006
   25.400000000000002      ,   1.4912770592845348E-006
   25.440000000000001      ,   1.4642655654650838E-006
   25.480000000000000      ,   1.4357628675965017E-006
   25.520000000000000      ,   1.4058592747723253E-006
   25.560000000000002      ,   1.3746444926798773E-006
   25.600000000000001      ,   1.3422073854574279E-006
   25.640000000000001      ,   1.3086357553149242E-006
   25.680000000000000      ,   1.2740161392521543E-006
   25.719999999999999      ,   1.2384336233184357E-006
   25.760000000000002      ,   1.2019716757460941E-006
   25.800000000000001      ,   1.1647119970703557E-006
   25.840000000000000      ,   1.1267343884568959E-006
   25.879999999999999      ,   1.0881166372378459E-006
   25.920000000000002      ,   1.0489344198783002E-006
   25.960000000000001      ,   1.0092612210410579E-006
   26.000000000000000      ,   9.6916826852755378E-007
   26.039999999999999      ,   9.2872448353986670E-007
   26.080000000000002      ,   8.8799644537562727E-007
   26.120000000000001      ,   8.4704836966764674E-007
   26.160000000000000      ,   8.0594209939111039E-007
   26.199999999999999      ,   7.6473710775015746E-007
   26.240000000000002      ,   7.2349051194464664E-007
   26.280000000000001      ,   6.8225709726199568E-007
   26.320000000000000      ,   6.4108935016182755E-007
   26.359999999999999      ,   6.0003749935422235E-007
   26.400000000000002      ,   5.5914956464953036E-007
   26.440000000000001      ,   5.1847141213645642E-007
   26.480000000000000      ,   4.7804681524432624E-007
   26.520000000000000      ,   4.3791751991317796E-007
   26.560000000000002      ,   3.9812331453781269E-007
   26.600000000000001      ,   3.5870210257638036E-007
   26.640000000000001      ,   3.1968997804554533E-007
   26.680000000000000      ,   2.8112130256996437E-007
   26.719999999999999      ,   2.4302878343096523E-007
   26.760000000000002      ,   2.0544355261442604E-007
   26.800000000000001      ,   1.6839524508149850E-007
   26.840000000000000      ,   1.3191207703933117E-007
   26.879999999999999      ,   9.6020922102368900E-008
   26.920000000000002      ,   6.0747386787518565E-008
   26.960000000000001      ,   2.6115883122734829E-008
   27.000000000000000      ,  -7.8503012979069808E-009
   27.039999999999999      ,  -4.1128935812650980E-008
   27.080000000000002      ,  -7.3698782965259113E-008
   27.120000000000001      ,  -1.0553953866399013E-007
   27.160000000000000      ,  -1.3663177589329223E-007
   27.199999999999999      ,  -1.6695689297741012E-007
   27.240000000000002      ,  -1.9649706617386187E-007
   27.280000000000001      ,  -2.2523520770700856E-007
   27.320000000000000      ,  -2.5315492802047146E-007
   27.359999999999999      ,  -2.8024050358066432E-007
   27.400000000000002      ,  -3.0647684989837387E-007
   27.440000000000001      ,  -3.3184949999043312E-007
   27.480000000000000      ,  -3.5634458850353212E-007
   27.520000000000000      ,  -3.7994884061198775E-007
   27.560000000000002      ,  -4.0264956724378465E-007
   27.600000000000001      ,  -4.2443466585773137E-007
   27.640000000000001      ,  -4.4529262577253093E-007
   27.680000000000000      ,  -4.6521253993514478E-007
   27.719999999999999      ,  -4.8418412079698214E-007
   27.760000000000002      ,  -5.0219772240733818E-007
   27.800000000000001      ,  -5.1924436639261273E-007
   27.840000000000000      ,  -5.3531577315357737E-007
   27.879999999999999      ,  -5.5040439628228910E-007
   27.920000000000002      ,  -5.6450346253011929E-007
   27.960000000000001      ,  -5.7760701333009479E-007
   28.000000000000000      ,  -5.8970995131524262E-007
   28.039999999999999      ,  -6.0080808794715779E-007
   28.080000000000002      ,  -6.1089819358706166E-007
   28.120000000000001      ,  -6.1997804978730642E-007
   28.160000000000000      ,  -6.2804650169390186E-007
   28.199999999999999      ,  -6.3510351078210903E-007
   28.240000000000002      ,  -6.4115020803612310E-007
   28.280000000000001      ,  -6.4618894501933255E-007
   28.320000000000000      ,  -6.5022334366782175E-007
   28.359999999999999      ,  -6.5325834391893878E-007
   28.400000000000002      ,  -6.5530024784266061E-007
   28.440000000000001      ,  -6.5635675999820009E-007
   28.480000000000000      ,  -6.5643702346074306E-007
   28.520000000000000      ,  -6.5555165040809271E-007
   28.560000000000002      ,  -6.5371274698966531E-007
   28.600000000000001      ,  -6.5093393192272586E-007
   28.640000000000001      ,  -6.4723034798319645E-007
   28.680000000000000      ,  -6.4261866616899255E-007
   28.719999999999999      ,  -6.3711708209179818E-007
   28.760000000000002      ,  -6.3074530420870190E-007
   28.800000000000001      ,  -6.2352453344960423E-007
   28.840000000000000      ,  -6.1547743462897486E-007
   28.879999999999999      ,  -6.0662809894806990E-007
   28.920000000000002      ,  -5.9700199797618758E-007
   28.960000000000001      ,  -5.8662592924974000E-007
   29.000000000000000      ,  -5.7552795333648543E-007
   29.039999999999999      ,  -5.6373732325309955E-007
   29.080000000000002      ,  -5.5128440615281882E-007
   29.120000000000001      ,  -5.3820059803949549E-007
   29.160000000000000      ,  -5.2451823198337855E-007
   29.199999999999999      ,  -5.1027048056373481E-007
   29.240000000000002      ,  -4.9549125322873033E-007
   29.280000000000001      ,  -4.8021508933931978E-007
   29.320000000000000      ,  -4.6447704779573051E-007
   29.359999999999999      ,  -4.4831259397859480E-007
   29.400000000000002      ,  -4.3175748506985023E-007
   29.440000000000001      ,  -4.1484765445076732E-007
   29.480000000000000      ,  -3.9761909625957159E-007
   29.520000000000000      ,  -3.8010775088581639E-007
   29.560000000000002      ,  -3.6234939224111251E-007
   29.600000000000001      ,  -3.4437951773602649E-007
   29.640000000000001      ,  -3.2623324164315903E-007
   29.680000000000000      ,  -3.0794519256804875E-007
   29.719999999999999      ,  -2.8954941583281268E-007
   29.760000000000002      ,  -2.7107928107783508E-007
   29.800000000000001      ,  -2.5256739621948299E-007
   29.840000000000000      ,  -2.3404552712547044E-007
   29.879999999999999      ,  -2.1554452461769458E-007
   29.920000000000002      ,  -1.9709425824743221E-007
   29.960000000000001      ,  -1.7872355739800838E-007
   30.000000000000000      ,  -1.6046015960391458E-007
   30.039999999999999      ,  -1.4233066653046578E-007
   30.080000000000002      ,  -1.2436050722541836E-007
   30.120000000000001      ,  -1.0657390880908224E-007
   30.160000000000000      ,  -8.8993874047815780E-008
   30.199999999999999      ,  -7.1642166643570704E-008
   30.240000000000002      ,  -5.4539301963529851E-008
   30.280000000000001      ,  -3.7704545596817240E-008
   30.320000000000000      ,  -2.1155917240278654E-008
   30.359999999999999      ,  -4.9102002463996541E-009
   30.400000000000002      ,   1.1017043055616682E-008
   30.440000000000001      ,   2.6611451597879920E-008
   30.480000000000000      ,   4.1859841148905730E-008
   30.520000000000000      ,   5.6750175780884149E-008
   30.560000000000002      ,   7.1271536006278779E-008
   30.600000000000001      ,   8.5414083028645393E-008
   30.640000000000001      ,   9.9169021550160608E-008
   30.680000000000000      ,   1.1252855902643688E-007
   30.719999999999999      ,   1.2548586414418139E-007
   30.760000000000002      ,   1.3803502274534196E-007
   30.800000000000001      ,   1.5017099341818607E-007
   30.840000000000000      ,   1.6188956208917915E-007
   30.879999999999999      ,   1.7318729639281827E-007
   30.920000000000002      ,   1.8406149970839891E-007
   30.960000000000001      ,   1.9451016552984868E-007
   31.000000000000000      ,   2.0453193250169477E-007
   31.039999999999999      ,   2.1412603978809841E-007
   31.080000000000002      ,   2.2329228399620149E-007
   31.120000000000001      ,   2.3203097665458472E-007
   31.160000000000000      ,   2.4034290369012723E-007
   31.199999999999999      ,   2.4822928579304460E-007
   31.240000000000002      ,   2.5569174100237291E-007
   31.280000000000001      ,   2.6273224851269816E-007
   31.320000000000000      ,   2.6935311514542093E-007
   31.359999999999999      ,   2.7555694293024402E-007
   31.400000000000002      ,   2.8134659946221774E-007
   31.440000000000001      ,   2.8672518981309736E-007
   31.480000000000000      ,   2.9169603121825816E-007
   31.520000000000000      ,   2.9626262920690039E-007
   31.560000000000002      ,   3.0042865650781181E-007
   31.600000000000001      ,   3.0419793384250937E-007
   31.640000000000001      ,   3.0757441316087153E-007
   31.680000000000000      ,   3.1056216298619432E-007
   31.720000000000002      ,   3.1316535575864890E-007
   31.760000000000002      ,   3.1538825751020738E-007
   31.800000000000001      ,   3.1723521931592558E-007
   31.840000000000000      ,   3.1871067118771634E-007
   31.879999999999999      ,   3.1981911807754670E-007
   31.920000000000002      ,   3.2056513699085798E-007
   31.960000000000001      ,   3.2095337665349888E-007
   32.000000000000000      ,   3.2098855895501544E-007
   32.039999999999999      ,   3.2067548139114166E-007
   32.079999999999998      ,   3.2001902205980315E-007
   32.119999999999997      ,   3.1902414532325452E-007
   32.160000000000004      ,   3.1769590935759595E-007
   32.200000000000003      ,   3.1603947459046822E-007
   32.240000000000002      ,   3.1406011380408216E-007
   32.280000000000001      ,   3.1176322212722596E-007
   32.320000000000000      ,   3.0915432980282986E-007
   32.359999999999999      ,   3.0623911351224109E-007
   32.399999999999999      ,   3.0302340980892239E-007
   32.439999999999998      ,   2.9951322833010607E-007
   32.480000000000004      ,   2.9571476523049256E-007
   32.520000000000003      ,   2.9163441694901593E-007
   32.560000000000002      ,   2.8727879353152019E-007
   32.600000000000001      ,   2.8265473195343560E-007
   32.640000000000001      ,   2.7776930877632111E-007
   32.680000000000000      ,   2.7262985236031767E-007
   32.719999999999999      ,   2.6724395363331155E-007
   32.759999999999998      ,   2.6161947652703077E-007
   32.799999999999997      ,   2.5576456685882931E-007
   32.840000000000003      ,   2.4968765943711446E-007
   32.880000000000003      ,   2.4339748427859575E-007
   32.920000000000002      ,   2.3690307049406556E-007
   32.960000000000001      ,   2.3021374839782283E-007
   33.000000000000000      ,   2.2333914984073999E-007
   33.039999999999999      ,   2.1628920549021657E-007
   33.079999999999998      ,   2.0907414099990973E-007
   33.119999999999997      ,   2.0170446984879575E-007
   33.160000000000004      ,   1.9419098390427436E-007
   33.200000000000003      ,   1.8654474176482694E-007
   33.240000000000002      ,   1.7877705421609491E-007
   33.280000000000001      ,   1.7089946718895632E-007
   33.320000000000000      ,   1.6292374221960060E-007
   33.359999999999999      ,   1.5486183457813496E-007
   33.399999999999999      ,   1.4672586901021134E-007
   33.439999999999998      ,   1.3852811292514033E-007
   33.480000000000004      ,   1.3028094791867062E-007
   33.520000000000003      ,   1.2199683904756675E-007
   33.560000000000002      ,   1.1368830257763030E-007
   33.600000000000001      ,   1.0536787209414200E-007
   33.640000000000001      ,   9.7048063502080950E-008
   33.680000000000000      ,   8.8741338888365107E-008
   33.719999999999999      ,   8.0460069815102564E-008
   33.759999999999998      ,   7.2216500168753583E-008
   33.799999999999997      ,   6.4022708842759180E-008
   33.840000000000003      ,   5.5890572739358824E-008
   33.880000000000003      ,   4.7831730222436253E-008
   33.920000000000002      ,   3.9857545378746417E-008
   33.960000000000001      ,   3.1979073448346051E-008
   34.000000000000000      ,   2.4207027625455790E-008
   34.039999999999999      ,   1.6551747542004058E-008
   34.079999999999998      ,   9.0231696697751218E-009
   34.119999999999997      ,   1.6307998840225935E-009
   34.160000000000004      ,  -5.6163115824681142E-009
   34.200000000000003      ,  -1.2709592767112809E-008
   34.240000000000002      ,  -1.9640969711742784E-008
   34.280000000000001      ,  -2.6402883657183907E-008
   34.320000000000000      ,  -3.2988305143089036E-008
   34.359999999999999      ,  -3.9390745332212873E-008
   34.399999999999999      ,  -4.5604264198306765E-008
   34.439999999999998      ,  -5.1623475993967105E-008
   34.480000000000004      ,  -5.7443551471081378E-008
   34.520000000000003      ,  -6.3060217769805860E-008
   34.560000000000002      ,  -6.8469754976874242E-008
   34.600000000000001      ,  -7.3668990296926751E-008
   34.640000000000001      ,  -7.8655289836859765E-008
   34.680000000000000      ,  -8.3426547947684782E-008
   34.719999999999999      ,  -8.7981174234919024E-008
   34.759999999999998      ,  -9.2318078792619218E-008
   34.800000000000004      ,  -9.6436655383502767E-008
   34.840000000000003      ,  -1.0033676334231245E-007
   34.880000000000003      ,  -1.0401870764731314E-007
   34.920000000000002      ,  -1.0748321832565466E-007
   34.960000000000001      ,  -1.1073142802686675E-007
   35.000000000000000      ,  -1.1376485009595427E-007
   35.039999999999999      ,  -1.1658535459257990E-007
   35.079999999999998      ,  -1.1919514486535832E-007
   35.119999999999997      ,  -1.2159673357103884E-007
   35.160000000000004      ,  -1.2379291891573274E-007
   35.200000000000003      ,  -1.2578676034102898E-007
   35.240000000000002      ,  -1.2758155509828839E-007
   35.280000000000001      ,  -1.2918081526702707E-007
   35.320000000000000      ,  -1.3058824444023287E-007
   35.359999999999999      ,  -1.3180771618603870E-007
   35.399999999999999      ,  -1.3284325239837358E-007
   35.439999999999998      ,  -1.3369900242476973E-007
   35.480000000000004      ,  -1.3437922419257120E-007
   35.520000000000003      ,  -1.3488826444696400E-007
   35.560000000000002      ,  -1.3523054187558614E-007
   35.600000000000001      ,  -1.3541052978904844E-007
   35.640000000000001      ,  -1.3543274102190139E-007
   35.680000000000000      ,  -1.3530171272257974E-007
   35.719999999999999      ,  -1.3502199347481536E-007
   35.759999999999998      ,  -1.3459813064109483E-007
   35.800000000000004      ,  -1.3403465914940682E-007
   35.840000000000003      ,  -1.3333609139021263E-007
   35.880000000000003      ,  -1.3250690800159504E-007
   35.920000000000002      ,  -1.3155154976463024E-007
   35.960000000000001      ,  -1.3047441083102740E-007
   36.000000000000000      ,  -1.2927983228383511E-007
   36.039999999999999      ,  -1.2797209747450466E-007
   36.079999999999998      ,  -1.2655542735995340E-007
   36.119999999999997      ,  -1.2503397750496248E-007
   36.160000000000004      ,  -1.2341183563968627E-007
   36.200000000000003      ,  -1.2169301977227320E-007
   36.240000000000002      ,  -1.1988147741170962E-007
   36.280000000000001      ,  -1.1798108523475292E-007
   36.320000000000000      ,  -1.1599564975206533E-007
   36.359999999999999      ,  -1.1392890797434774E-007
   36.399999999999999      ,  -1.1178452929971883E-007
   36.439999999999998      ,  -1.0956611740109423E-007
   36.480000000000004      ,  -1.0727721300174409E-007
   36.520000000000003      ,  -1.0492129676187290E-007
   36.560000000000002      ,  -1.0250179249826630E-007
   36.600000000000001      ,  -1.0002207118109396E-007
   36.640000000000001      ,  -9.7485454486623269E-008
   36.680000000000000      ,  -9.4895219349133697E-008
   36.719999999999999      ,  -9.2254601846697426E-008
   36.759999999999998      ,  -8.9566801975138333E-008
   36.800000000000004      ,  -8.6834987977901790E-008
   36.840000000000003      ,  -8.4062301120013672E-008
   36.880000000000003      ,  -8.1251860017950150E-008
   36.920000000000002      ,  -7.8406765302574399E-008
   36.960000000000001      ,  -7.5530103504917179E-008
   37.000000000000000      ,  -7.2624951941158145E-008
   37.039999999999999      ,  -6.9694381932272620E-008
   37.079999999999998      ,  -6.6741462911856786E-008
   37.119999999999997      ,  -6.3769266200885966E-008
   37.160000000000004      ,  -6.0780867228160673E-008
   37.200000000000003      ,  -5.7779348638931083E-008
   37.240000000000002      ,  -5.4767802848409985E-008
   37.280000000000001      ,  -5.1749333263018116E-008
   37.320000000000000      ,  -4.8727055945718689E-008
   37.359999999999999      ,  -4.5704100060106612E-008
   37.399999999999999      ,  -4.2683608314497690E-008
   37.439999999999998      ,  -3.9668736517839420E-008
   37.480000000000004      ,  -3.6662652469487966E-008
   37.520000000000003      ,  -3.3668534293873620E-008
   37.560000000000002      ,  -3.0689568109032450E-008
   37.600000000000001      ,  -2.7728945251048742E-008
   37.640000000000001      ,  -2.4789858721341318E-008
   37.680000000000000      ,  -2.1875498745771438E-008
   37.719999999999999      ,  -1.8989048222728400E-008
   37.759999999999998      ,  -1.6133676894458659E-008
   37.800000000000004      ,  -1.3312535629417255E-008
   37.840000000000003      ,  -1.0528749705418505E-008
   37.880000000000003      ,  -7.7854117042086557E-009
   37.920000000000002      ,  -5.0855740174604591E-009
   37.960000000000001      ,  -2.4322408531674000E-009
   38.000000000000000      ,   1.7164009102899058E-010
   38.039999999999999      ,   2.7231862320675759E-009
   38.079999999999998      ,   5.2195888167183568E-009
   38.119999999999997      ,   7.6581220254112736E-009
   38.160000000000004      ,   1.0036151742998101E-008
   38.200000000000003      ,   1.2351144745847975E-008
   38.240000000000002      ,   1.4600677333831413E-008
   38.280000000000001      ,   1.6782444128837781E-008
   38.320000000000000      ,   1.8894266373692403E-008
   38.359999999999999      ,   2.0934099953517915E-008
   38.399999999999999      ,   2.2900042945250831E-008
   38.439999999999998      ,   2.4790342653679964E-008
   38.480000000000004      ,   2.6603401967473239E-008
   38.520000000000003      ,   2.8337785160092999E-008
   38.560000000000002      ,   2.9992222934371870E-008
   38.600000000000001      ,   3.1565616627482473E-008
   38.640000000000001      ,   3.3057041645689900E-008
   38.680000000000000      ,   3.4465750031742459E-008
   38.719999999999999      ,   3.5791172102450641E-008
   38.759999999999998      ,   3.7032917246659913E-008
   38.800000000000004      ,   3.8190773751778373E-008
   38.840000000000003      ,   3.9264707762942663E-008
   38.880000000000003      ,   4.0254861305433209E-008
   38.920000000000002      ,   4.1161549474422188E-008
   38.960000000000001      ,   4.1985256798993120E-008
   39.000000000000000      ,   4.2726632676348686E-008
   39.039999999999999      ,   4.3386486237029231E-008
   39.079999999999998      ,   4.3965780349708439E-008
   39.119999999999997      ,   4.4465625070877479E-008
   39.160000000000004      ,   4.4887270400639778E-008
   39.200000000000003      ,   4.5232098788705599E-008
   39.240000000000002      ,   4.5501616918741661E-008
   39.280000000000001      ,   4.5697447048631545E-008
   39.320000000000000      ,   4.5821318517269560E-008
   39.359999999999999      ,   4.5875058585220785E-008
   39.399999999999999      ,   4.5860583330892268E-008
   39.439999999999998      ,   4.5779888435681926E-008
   39.480000000000004      ,   4.5635039858105131E-008
   39.520000000000003      ,   4.5428164729965914E-008
   39.560000000000002      ,   4.5161442252528161E-008
   39.600000000000001      ,   4.4837094814731415E-008
   39.640000000000001      ,   4.4457379333451286E-008
   39.680000000000000      ,   4.4024578871315612E-008
   39.719999999999999      ,   4.3540994365542929E-008
   39.759999999999998      ,   4.3008937078425902E-008
   39.800000000000004      ,   4.2430721158837059E-008
   39.840000000000003      ,   4.1808656869868344E-008
   39.880000000000003      ,   4.1145044038515266E-008
   39.920000000000002      ,   4.0442165616383363E-008
   39.960000000000001      ,   3.9702282461639982E-008
   40.000000000000000      ,   3.8927628009943760E-008
   40.039999999999999      ,   3.8120403611507925E-008
   40.079999999999998      ,   3.7282774534297403E-008
   40.119999999999997      ,   3.6416865856203628E-008
   40.160000000000004      ,   3.5524759245397775E-008
   40.200000000000003      ,   3.4608490517840096E-008
   40.240000000000002      ,   3.3670046417633159E-008
   40.280000000000001      ,   3.2711363284754214E-008
   40.320000000000000      ,   3.1734325167676047E-008
   40.359999999999999      ,   3.0740762602121663E-008
   40.399999999999999      ,   2.9732451611863553E-008
   40.439999999999998      ,   2.8711113264634491E-008
   40.480000000000004      ,   2.7678413339060626E-008
   40.520000000000003      ,   2.6635962657728385E-008
   40.560000000000002      ,   2.5585317087184478E-008
   40.600000000000001      ,   2.4527977982025106E-008
   40.640000000000001      ,   2.3465393406141288E-008
   40.680000000000000      ,   2.2398958909874978E-008
   40.719999999999999      ,   2.1330018529219785E-008
   40.759999999999998      ,   2.0259866562177820E-008
   40.800000000000004      ,   1.9189748456938105E-008
   40.840000000000003      ,   1.8120862810278027E-008
   40.880000000000003      ,   1.7054362810853263E-008
   40.920000000000002      ,   1.5991358237599229E-008
   40.960000000000001      ,   1.4932917014043312E-008
   41.000000000000000      ,   1.3880067206706315E-008
   41.039999999999999      ,   1.2833798912481598E-008
   41.079999999999998      ,   1.1795066146014221E-008
   41.119999999999997      ,   1.0764788616057785E-008
   41.160000000000004      ,   9.7438537238758727E-009
   41.200000000000003      ,   8.7331184506211912E-009
   41.240000000000002      ,   7.7334108006255065E-009
   41.280000000000001      ,   6.7455319108233880E-009
   41.320000000000000      ,   5.7702574940421414E-009
   41.359999999999999      ,   4.8083395043363453E-009
   41.399999999999999      ,   3.8605075802777833E-009
   41.439999999999998      ,   2.9274703772230737E-009
   41.480000000000004      ,   2.0099168995812988E-009
   41.520000000000003      ,   1.1085173889924249E-009
   41.560000000000002      ,   2.2392487863953647E-010
   41.600000000000001      ,  -6.4322447368425628E-010
   41.640000000000001      ,  -1.4923102753527928E-009
   41.680000000000000      ,  -2.3227276768622573E-009
   41.719999999999999      ,  -3.1338865946750616E-009
   41.759999999999998      ,  -3.9252116001975423E-009
   41.800000000000004      ,  -4.6961415867130540E-009
   41.840000000000003      ,  -5.4461301024488762E-009
   41.880000000000003      ,  -6.1746453505762133E-009
   41.920000000000002      ,  -6.8811704112548000E-009
   41.960000000000001      ,  -7.5652039077667155E-009
   42.000000000000000      ,  -8.2262607836725010E-009
   42.039999999999999      ,  -8.8638726358780673E-009
   42.079999999999998      ,  -9.4775891579246263E-009
   42.119999999999997      ,  -1.0066978806122506E-008
   42.160000000000004      ,  -1.0631630131818781E-008
   42.200000000000003      ,  -1.1171153113664900E-008
   42.240000000000002      ,  -1.1685180600906619E-008
   42.280000000000001      ,  -1.2173369756673935E-008
   42.320000000000000      ,  -1.2635403501271014E-008
   42.359999999999999      ,  -1.3070992399555337E-008
   42.399999999999999      ,  -1.3479875993205326E-008
   42.439999999999998      ,  -1.3861824743610640E-008
   42.480000000000004      ,  -1.4216641808229014E-008
   42.520000000000003      ,  -1.4544164483876187E-008
   42.560000000000002      ,  -1.4844265983082749E-008
   42.600000000000001      ,  -1.5116857043917520E-008
   42.640000000000001      ,  -1.5361887539810937E-008
   42.680000000000000      ,  -1.5579347645289232E-008
   42.719999999999999      ,  -1.5769269390286667E-008
   42.759999999999998      ,  -1.5931727770368553E-008
   42.800000000000004      ,  -1.6066841801443132E-008
   42.840000000000003      ,  -1.6174775296917687E-008
   42.880000000000003      ,  -1.6255737533832360E-008
   42.920000000000002      ,  -1.6309983863482813E-008
   42.960000000000001      ,  -1.6337815739175809E-008
   43.000000000000000      ,  -1.6339580799495934E-008
   43.039999999999999      ,  -1.6315672729527719E-008
   43.079999999999998      ,  -1.6266530677988555E-008
   43.119999999999997      ,  -1.6192638618850452E-008
   43.160000000000004      ,  -1.6094524324383741E-008
   43.200000000000003      ,  -1.5972758254934050E-008
   43.240000000000002      ,  -1.5827951983793387E-008
   43.280000000000001      ,  -1.5660756622071226E-008
   43.320000000000000      ,  -1.5471860865395870E-008
   43.359999999999999      ,  -1.5261988905307389E-008
   43.399999999999999      ,  -1.5031898101258712E-008
   43.439999999999998      ,  -1.4782376545063869E-008
   43.480000000000004      ,  -1.4514240309626558E-008
   43.520000000000003      ,  -1.4228330819099355E-008
   43.560000000000002      ,  -1.3925511799239843E-008
   43.600000000000001      ,  -1.3606666487975261E-008
   43.640000000000001      ,  -1.3272694276977859E-008
   43.680000000000000      ,  -1.2924507963862908E-008
   43.719999999999999      ,  -1.2563030310497325E-008
   43.759999999999998      ,  -1.2189191156419810E-008
   43.800000000000004      ,  -1.1803924171438496E-008
   43.840000000000003      ,  -1.1408163969051088E-008
   43.880000000000003      ,  -1.1002842970064819E-008
   43.920000000000002      ,  -1.0588888599283308E-008
   43.960000000000001      ,  -1.0167220454437853E-008
   44.000000000000000      ,  -9.7387478081856216E-009
   44.039999999999999      ,  -9.3043668880632424E-009
   44.079999999999998      ,  -8.8649587115519068E-009
   44.119999999999997      ,  -8.4213866990978659E-009
   44.160000000000004      ,  -7.9744948977555907E-009
   44.200000000000003      ,  -7.5251058162528750E-009
   44.240000000000002      ,  -7.0740191482343562E-009
   44.280000000000001      ,  -6.6220099403935251E-009
   44.320000000000000      ,  -6.1698276487831549E-009
   44.359999999999999      ,  -5.7181946955253693E-009
   44.399999999999999      ,  -5.2678058581889786E-009
   44.439999999999998      ,  -4.8193272705887580E-009
   44.480000000000004      ,  -4.3733962007408422E-009
   44.520000000000003      ,  -3.9306203847289112E-009
   44.560000000000002      ,  -3.4915779156818871E-009
   44.600000000000001      ,  -3.0568171327516325E-009
   44.640000000000001      ,  -2.6268568431575545E-009
   44.680000000000000      ,  -2.2021862111643031E-009
   44.719999999999999      ,  -1.7832654242155854E-009
   44.759999999999998      ,  -1.3705259149787707E-009
   44.800000000000004      ,  -9.6437113850100786E-010
   44.840000000000003      ,  -5.6517712732073733E-010
   44.880000000000003      ,  -1.7329293555690128E-010
   44.920000000000002      ,   2.1095802882342696E-010
   44.960000000000001      ,   5.8727755991583308E-010
   45.000000000000000      ,   9.5539165467783960E-010
   45.039999999999999      ,   1.3150492916835788E-009
   45.079999999999998      ,   1.6660219870345827E-009
   45.119999999999997      ,   2.0081022400475490E-009
